,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
0,0.0,0.0,-54.19016203968884,-51.281114577129244,1992-01-01,ABQ,0
1,0.0,0.0,0.0,0.0,1992-01-01,ALB,0
2,0.0,0.0,0.0,0.0,1992-01-01,BIS,0
3,0.0,0.0,-599.5202883552815,-596.857519135264,1992-01-01,BNA,0
4,0.0,0.0,0.0,0.0,1992-01-01,BOI,0
5,0.0,0.0,0.0,0.0,1992-01-01,BUF,0
6,0.0,0.0,0.0,0.0,1992-01-01,CAR,0
7,0.0,0.0,0.0,0.0,1992-01-01,CHH,0
8,0.0,0.0,0.0,0.0,1992-01-01,CHS,0
9,62.26137269549869,133.02253852210254,0.0,0.0,1992-01-01,CRP,0
10,0.0,0.0,0.0,0.0,1992-01-01,DDC,0
11,0.0,0.0,0.0,0.0,1992-01-01,DNR,0
12,83.34809178882824,114.4419670784633,-52.94511060385477,-5.854331492929564,1992-01-01,DRT,0
13,0.0,0.0,0.0,0.0,1992-01-01,GGW,0
14,0.0,0.0,0.0,0.0,1992-01-01,GJT,0
15,0.0,0.0,0.0,0.0,1992-01-01,GRB,0
16,0.0,0.0,0.0,0.0,1992-01-01,GSO,0
17,0.0,0.0,0.0,0.0,1992-01-01,IAD,0
18,0.0,0.0,0.0,0.0,1992-01-01,INL,0
19,0.0,0.0,0.0,0.0,1992-01-01,JAN,0
20,0.0,0.0,0.0,0.0,1992-01-01,LBF,0
21,0.0,0.0,0.0,0.0,1992-01-01,LCH,0
22,0.0,0.0,0.0,0.0,1992-01-01,LIX,0
23,0.0,0.0,0.0,0.0,1992-01-01,LZK,0
24,0.0,0.0,-67.94367529967698,-64.89286096293178,1992-01-01,MAF,0
25,0.0,0.0,-491.0421927655694,-477.23251164429905,1992-01-01,MFR,0
26,0.0,0.0,-25.4795168971361,-15.62528813591555,1992-01-01,NKX,0
27,0.0,0.0,0.0,0.0,1992-01-01,OAK,0
28,199.49832663799276,251.57821416494463,0.0,0.0,1992-01-01,OUN,0
29,0.0,0.0,0.0,0.0,1992-01-01,RAP,0
30,0.0,0.0,0.0,0.0,1992-01-01,SLC,0
31,0.0,0.0,0.0,0.0,1992-01-01,TBW,0
32,0.0,0.0,0.0,0.0,1992-01-01,TLH,0
33,0.0,0.0,0.0,0.0,1992-01-01,TOP,0
34,0.0,0.0,0.0,0.0,1992-01-01,TUS,0
35,0.0,0.0,0.0,0.0,1992-01-01,UIL,0
36,0.0,0.0,0.0,0.0,1992-01-01,WAL,0
37,0.0,0.0,0.0,0.0,1992-01-01,WMW,0
38,0.0,0.0,0.0,0.0,1992-01-01,WPL,0
39,0.0,0.0,0.0,0.0,1992-01-01,YMO,0
40,0.0,0.0,0.0,0.0,1992-01-01,YQI,0
41,0.0,0.0,0.0,0.0,1992-01-01,ABQ,12
42,0.0,0.0,0.0,0.0,1992-01-01,ALB,12
43,246.52823101865044,,-41.44630525466365,-37.095559561223475,1992-01-01,AMA,12
44,0.0,0.0,-74.30686280764057,-69.13956912073277,1992-01-01,BIS,12
45,0.0,0.0,0.0,0.0,1992-01-01,BNA,12
46,0.0,0.0,0.0,0.0,1992-01-01,BOI,12
47,116.95802745199421,208.89130836623414,-35.56562726957661,0.0,1992-01-01,BRO,12
48,0.0,0.0,0.0,0.0,1992-01-01,BUF,12
49,0.0,0.0,0.0,0.0,1992-01-01,CAR,12
50,0.0,0.0,0.0,0.0,1992-01-01,CHH,12
51,0.0,0.0,0.0,0.0,1992-01-01,CHS,12
52,0.0,0.0,0.0,0.0,1992-01-01,CRP,12
53,0.0,0.0,-361.6212480957351,,1992-01-01,DDC,12
54,0.0,0.0,0.0,0.0,1992-01-01,DNR,12
55,0.0,0.0,0.0,0.0,1992-01-01,DRT,12
56,0.0,0.0,0.0,0.0,1992-01-01,GGW,12
57,0.0,0.0,0.0,0.0,1992-01-01,GJT,12
58,0.0,0.0,-542.7867346794521,-539.6422577793445,1992-01-01,GRB,12
59,0.0,0.0,0.0,0.0,1992-01-01,GSO,12
60,0.0,0.0,0.0,0.0,1992-01-01,IAD,12
61,0.0,0.0,0.0,0.0,1992-01-01,INL,12
62,0.0,0.0,0.0,0.0,1992-01-01,JAN,12
63,0.0,0.0,0.0,0.0,1992-01-01,LBF,12
64,0.0,0.0,-198.581337988839,-163.66311046376478,1992-01-01,LCH,12
65,0.0,0.0,0.0,0.0,1992-01-01,LIX,12
66,0.0,0.0,0.0,0.0,1992-01-01,LZK,12
67,0.0,0.0,0.0,0.0,1992-01-01,MAF,12
68,0.0,0.0,0.0,0.0,1992-01-01,MFR,12
69,0.0,0.0,0.0,0.0,1992-01-01,NKX,12
70,0.0,0.0,0.0,0.0,1992-01-01,OAK,12
71,0.0,0.0,0.0,0.0,1992-01-01,OUN,12
72,0.0,0.0,0.0,0.0,1992-01-01,PIT,12
73,0.0,0.0,0.0,0.0,1992-01-01,RAP,12
74,0.0,0.0,-268.36000084009606,-267.4950382962914,1992-01-01,SLC,12
75,0.0,0.0,0.0,0.0,1992-01-01,TBW,12
76,0.0,0.0,0.0,0.0,1992-01-01,TLH,12
77,0.0,0.0,-10.45760057430416,-6.2936410950578585,1992-01-01,TOP,12
78,0.0,0.0,0.0,0.0,1992-01-01,TUS,12
79,9.602577182369759,10.18913838165721,0.0,0.0,1992-01-01,UIL,12
80,0.0,0.0,0.0,0.0,1992-01-01,WAL,12
81,0.0,0.0,0.0,0.0,1992-01-01,WMW,12
82,0.0,0.0,0.0,0.0,1992-01-01,WPL,12
83,0.0,0.0,0.0,0.0,1992-01-01,YMO,12
84,0.0,0.0,0.0,0.0,1992-01-01,YQI,12
85,0.0,0.0,0.0,0.0,1992-01-02,ABQ,0
86,0.0,0.0,0.0,0.0,1992-01-02,ALB,0
87,0.20270098707762968,7.427960243541656,-0.005830945727113058,0.0,1992-01-02,AMA,0
88,0.0,0.0,0.0,0.0,1992-01-02,BIS,0
89,0.0,0.0,-792.2301838903436,-787.5518237302293,1992-01-02,BNA,0
90,0.0,0.0,0.0,0.0,1992-01-02,BOI,0
91,420.66786248029496,643.1384529764617,-2.9735693468913333,0.0,1992-01-02,BRO,0
92,0.0,0.0,0.0,0.0,1992-01-02,BUF,0
93,0.0,0.0,0.0,0.0,1992-01-02,CAR,0
94,0.0,0.0,-130.12642288020405,-124.05145501682543,1992-01-02,CHH,0
95,0.0,0.0,0.0,0.0,1992-01-02,CHS,0
96,0.0,0.0,0.0,0.0,1992-01-02,CRP,0
97,0.0,0.0,-3.634827351099722,-2.9215197075795287,1992-01-02,DDC,0
98,0.0,0.0,0.0,0.0,1992-01-02,DNR,0
99,2.484657313463626,12.005350265943047,-32.490901850415646,0.0,1992-01-02,DRT,0
100,0.0,0.0,0.0,0.0,1992-01-02,GGW,0
101,0.0,0.0,-145.7132423888193,-141.50328952675312,1992-01-02,GJT,0
102,0.0,0.0,0.0,0.0,1992-01-02,GRB,0
103,0.0,0.0,0.0,0.0,1992-01-02,GSO,0
104,0.0,0.0,0.0,0.0,1992-01-02,IAD,0
105,0.0,0.0,0.0,0.0,1992-01-02,INL,0
106,0.0,0.0,0.0,0.0,1992-01-02,JAN,0
107,0.0,0.0,0.0,0.0,1992-01-02,LBF,0
108,0.0,0.0,0.0,0.0,1992-01-02,LCH,0
109,0.0,0.0,0.0,0.0,1992-01-02,LIX,0
110,80.49607994866325,100.67836601367654,-18.535899264066895,0.0,1992-01-02,LZK,0
111,0.0,0.0,0.0,0.0,1992-01-02,MAF,0
112,0.0,0.0,0.0,0.0,1992-01-02,MFR,0
113,0.0,0.0,0.0,0.0,1992-01-02,NKX,0
114,0.0,0.0,0.0,0.0,1992-01-02,OAK,0
115,0.0,0.0,0.0,0.0,1992-01-02,OUN,0
116,0.0,0.0,0.0,0.0,1992-01-02,PIT,0
117,0.0,0.0,0.0,0.0,1992-01-02,RAP,0
118,0.0,0.0,0.0,0.0,1992-01-02,SLC,0
119,0.0,0.0,0.0,0.0,1992-01-02,TBW,0
120,0.0,0.0,0.0,0.0,1992-01-02,TLH,0
121,7.795001478918132,19.975608622370224,-1.9754667931743368,0.0,1992-01-02,TOP,0
122,0.0,0.0,0.0,0.0,1992-01-02,TUS,0
123,0.0,0.0,0.0,0.0,1992-01-02,UIL,0
